# mapping_set_id: https://w3id.org/oo-ld/schemas/mappings/consensus.sssom.tsv
# mapping_set_version: 2026.08.17
# mapping_set_title: consensus mappings for the OO-LD reference schemas
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://github.com/OO-LD/oold-reference-schemas
# curie_map:
#   emmo: https://w3id.org/emmo#
#   qkind: http://qudt.org/vocab/quantitykind/
#   qudt: http://qudt.org/schema/qudt/
#   qunit: http://qudt.org/vocab/unit/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	subject_source	subject_source_version	object_source	object_source_version	comment
https://w3id.org/oo-ld/schemas/materials#Si	Si	skos:exactMatch	emmo:EMMO_4f9670f5-14ca-53da-a1ea-9b0550a61035		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#Time	Time	skos:exactMatch	qkind:Time	Time	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			
https://w3id.org/oo-ld/schemas/materials#amount	amount	skos:exactMatch	self:/$defs/Component/properties/amount		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			
https://w3id.org/oo-ld/schemas/materials#components	components	skos:exactMatch	self:/$defs/ChemicalComposition/properties/components		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			
https://w3id.org/oo-ld/schemas/materials#composition	composition	skos:exactMatch	self:/properties/composition		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			
https://w3id.org/oo-ld/schemas/materials#constituent	constituent	skos:exactMatch	self:/$defs/Component/properties/constituent		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#relative_standard_uncertainty	relative_standard_uncertainty	skos:exactMatch	qudt:relativeStandardUncertainty	relative standard uncertainty	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			
https://w3id.org/oo-ld/schemas/materials#standard_uncertainty	standard_uncertainty	skos:exactMatch	qudt:standardUncertainty	standard uncertainty	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#standard_uncertainty	standard_uncertainty	skos:exactMatch	qudt:standardUncertainty	standard uncertainty	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			
https://w3id.org/oo-ld/schemas/materials#unit	unit	skos:exactMatch	qudt:hasUnit	has unit	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#unit	unit	skos:exactMatch	qudt:hasUnit	has unit	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			
https://w3id.org/oo-ld/schemas/materials#value	value	skos:exactMatch	qudt:value	value	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#value	value	skos:exactMatch	qudt:value	value	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			
