# mapping_set_id: https://w3id.org/oo-ld/schemas/mappings/consensus.sssom.tsv
# mapping_set_version: 2026.08.24
# mapping_set_title: consensus mappings for the OO-LD reference schemas
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://github.com/OO-LD/oold-reference-schemas
# curie_map:
#   chem: https://w3id.org/oo-ld/schemas/materials/0.2/ChemicalComposition.schema.json#
#   comp: https://w3id.org/oo-ld/schemas/materials/0.2/Composition.schema.json#
#   csvw: http://www.w3.org/ns/csvw#
#   dataset: https://w3id.org/oo-ld/schemas/datasets/0.1/Dataset.schema.json#
#   dcat: http://www.w3.org/ns/dcat#
#   dcterms: http://purl.org/dc/terms/
#   distribution: https://w3id.org/oo-ld/schemas/datasets/0.1/Distribution.schema.json#
#   emmo: https://w3id.org/emmo#
#   mat: https://w3id.org/oo-ld/schemas/materials/0.2/Material.schema.json#
#   matcomp: https://w3id.org/oo-ld/schemas/materials/0.2/MaterialComposition.schema.json#
#   prov: http://www.w3.org/ns/prov#
#   qkind: http://qudt.org/vocab/quantitykind/
#   qudt: http://qudt.org/schema/qudt/
#   qunit: http://qudt.org/vocab/unit/
#   row: https://w3id.org/oo-ld/schemas/datasets/0.1/ElectrochemicalCyclingDataset.schema.json#/$defs/ElectrochemicalCyclingDataRow/
#   schema: http://schema.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	subject_source	subject_source_version	object_source	object_source_version	comment
https://w3id.org/oo-ld/schemas/quantities#ElectricCurrent	ElectricCurrent	skos:exactMatch	qkind:ElectricCurrent	Electric Current	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
/ElectrochemicalCyclingDataset.schema.json#/$defs/ElectrochemicalCyclingDataRow	ElectrochemicalCyclingDataRow	skos:exactMatch	https://w3id.org/oo-ld/schemas/datasets/0.1/ElectrochemicalCyclingDataset.schema.json#/$defs/ElectrochemicalCyclingDataRow		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
/ElectrochemicalCyclingDataset.schema.json	ElectrochemicalCyclingDataset	skos:exactMatch	https://w3id.org/oo-ld/schemas/datasets/0.1/ElectrochemicalCyclingDataset.schema.json		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
https://w3id.org/oo-ld/schemas/materials#Fe	Fe	skos:exactMatch	emmo:EMMO_71b5082d-9908-5011-8ad0-b2ab70ffd08c	IronSymbol	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.2.0			
https://w3id.org/oo-ld/schemas/quantities#Length	Length	skos:exactMatch	qkind:Length	Length	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
https://w3id.org/oo-ld/schemas/quantities#MassFraction	MassFraction	skos:exactMatch	qkind:MassFraction	Mass Fraction	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
/Material.schema.json	Material	skos:exactMatch	https://w3id.org/oo-ld/schemas/materials/0.2/Material.schema.json		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.2.0			
/MaterialComposition.schema.json#/properties/components/items	MaterialComponent	skos:exactMatch	matcomp:/properties/components/items		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.2.0			
/MaterialComposition.schema.json	MaterialComposition	skos:exactMatch	https://w3id.org/oo-ld/schemas/materials/0.2/MaterialComposition.schema.json		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.2.0			
https://w3id.org/oo-ld/schemas/quantities#QuantityValue	QuantityValue	skos:exactMatch	qudt:QuantityValue	Quantity value	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
https://w3id.org/oo-ld/schemas/materials#Si	Si	skos:exactMatch	emmo:EMMO_4f9670f5-14ca-53da-a1ea-9b0550a61035	SiliconSymbol	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.2.0			
/TabularDataset.schema.json	TabularDataset	skos:exactMatch	https://w3id.org/oo-ld/schemas/datasets/0.1/TabularDataset.schema.json		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
/ElectrochemicalCyclingDataset.schema.json#/$defs/ElectrochemicalCyclingDataRow/TestTime	TestTime	skos:exactMatch	row:TestTime		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#Time	Time	skos:exactMatch	qkind:Time	Time	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
https://w3id.org/oo-ld/schemas/quantities#Voltage	Voltage	skos:exactMatch	qkind:Voltage	Voltage	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
https://w3id.org/oo-ld/schemas/datasets#about	about	skos:exactMatch	schema:about	about	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
https://w3id.org/oo-ld/schemas/datasets#access_url	access_url	skos:exactMatch	dcat:accessURL		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
/Composition.schema.json#/$defs/Component/properties/amount	amount	skos:exactMatch	comp:/$defs/Component/properties/amount		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.2.0			
https://w3id.org/oo-ld/schemas/quantities#ampere	ampere	skos:exactMatch	qunit:A	Ampere	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
https://w3id.org/oo-ld/schemas/datasets#byte_size	byte_size	skos:exactMatch	dcat:byteSize		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
/Material.schema.json#/properties/chemical_composition	chemical_composition	skos:exactMatch	mat:/properties/chemical_composition		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.2.0			
/ChemicalComposition.schema.json#/properties/components	components	skos:exactMatch	chem:/properties/components		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.2.0			
/Composition.schema.json#/properties/components	components	skos:exactMatch	comp:/properties/components		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.2.0			
/MaterialComposition.schema.json#/properties/components	components	skos:exactMatch	matcomp:/properties/components		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.2.0			
https://w3id.org/oo-ld/schemas/datasets#conforms_to	conforms_to	skos:exactMatch	dcterms:conformsTo		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
/ChemicalComposition.schema.json#/properties/components/items/properties/constituent	constituent	skos:exactMatch	chem:/properties/components/items/properties/constituent		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.2.0			
/Composition.schema.json#/$defs/Component/properties/constituent	constituent	skos:exactMatch	comp:/$defs/Component/properties/constituent		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.2.0			
/MaterialComposition.schema.json#/properties/components/items/properties/constituent	constituent	skos:exactMatch	matcomp:/properties/components/items/properties/constituent		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.2.0			
/ElectrochemicalCyclingDataset.schema.json#/$defs/ElectrochemicalCyclingDataRow/properties/current	current	skos:exactMatch	row:properties/current		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
/Dataset.schema.json#/properties/data	data	skos:exactMatch	dataset:/properties/data		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
https://w3id.org/oo-ld/schemas/datasets#description	description	skos:exactMatch	dcterms:description	description	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
https://w3id.org/oo-ld/schemas/datasets#distributions	distributions	skos:exactMatch	dcat:distribution		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
https://w3id.org/oo-ld/schemas/datasets#download_url	download_url	skos:exactMatch	dcat:downloadURL		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
https://w3id.org/oo-ld/schemas/datasets#generated_by	generated_by	skos:exactMatch	prov:wasGeneratedBy		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#hour	hour	skos:exactMatch	qunit:HR	Hour	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
https://w3id.org/oo-ld/schemas/datasets#issued	issued	skos:exactMatch	dcterms:issued		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#kilo_metre	kilo_metre	skos:exactMatch	qunit:KiloM	Kilometre	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
https://w3id.org/oo-ld/schemas/datasets#license	license	skos:exactMatch	dcterms:license	dcterms:license	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
/Material.schema.json#/properties/material_composition	material_composition	skos:exactMatch	mat:/properties/material_composition		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.2.0			
https://w3id.org/oo-ld/schemas/datasets#media_type	media_type	skos:exactMatch	dcat:mediaType		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#metre	metre	skos:exactMatch	qunit:M	Metre	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
https://w3id.org/oo-ld/schemas/quantities#micro_metre	micro_metre	skos:exactMatch	qunit:MicroM	Micrometre	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
https://w3id.org/oo-ld/schemas/quantities#milli_ampere	milli_ampere	skos:exactMatch	qunit:MilliA	Milliampere	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
https://w3id.org/oo-ld/schemas/quantities#milli_metre	milli_metre	skos:exactMatch	qunit:MilliM	Millimetre	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
https://w3id.org/oo-ld/schemas/quantities#milli_second	milli_second	skos:exactMatch	qunit:MilliSEC	Millisecond	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
https://w3id.org/oo-ld/schemas/quantities#milli_volt	milli_volt	skos:exactMatch	qunit:MilliV	Millivolt	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
https://w3id.org/oo-ld/schemas/datasets#package_format	package_format	skos:exactMatch	dcat:packageFormat		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#part_per_million	part_per_million	skos:exactMatch	qunit:PPM	Parts per Million	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
https://w3id.org/oo-ld/schemas/datasets#parts	parts	skos:exactMatch	dcterms:hasPart		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#percent	percent	skos:exactMatch	qunit:PERCENT	Percent	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
https://w3id.org/oo-ld/schemas/quantities#relative_standard_uncertainty	relative_standard_uncertainty	skos:exactMatch	qudt:relativeStandardUncertainty	relative standard uncertainty	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
https://w3id.org/oo-ld/schemas/quantities#second	second	skos:exactMatch	qunit:SEC	Second	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
/Distribution.schema.json#/properties/selector	selector	skos:exactMatch	distribution:/properties/selector		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#standard_uncertainty	standard_uncertainty	skos:exactMatch	qudt:standardUncertainty	standard uncertainty	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
https://w3id.org/oo-ld/schemas/datasets#table_schema	table_schema	skos:exactMatch	csvw:tableSchema		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
/ElectrochemicalCyclingDataset.schema.json#/$defs/ElectrochemicalCyclingDataRow/properties/test_time	test_time	skos:exactMatch	row:properties/test_time		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
https://w3id.org/oo-ld/schemas/datasets#title	title	skos:exactMatch	dcterms:title	title	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#unit	unit	skos:exactMatch	qudt:hasUnit	has unit	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
https://w3id.org/oo-ld/schemas/quantities#value	value	skos:exactMatch	qudt:value	value	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
https://w3id.org/oo-ld/schemas/quantities#volt	volt	skos:exactMatch	qunit:V	Volt	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
/ElectrochemicalCyclingDataset.schema.json#/$defs/ElectrochemicalCyclingDataRow/properties/voltage	voltage	skos:exactMatch	row:properties/voltage		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
